age,area,community,cooptmember,edu,electioncat,mandal,name,occupation,party,pparty,president,sex,vp,vpparty,year
,V.Agraharam,,,,UR,Amarapuram,Radhakrishna,,TDP,,,M?,,,2014
,Valasa,,,,UR(W),Amarapuram,Girijamma,,TDP,,,F,,,2014
,A.Narayanapuram - I,,,,UR(W),Ananthapuramu Rural,B.Vanaja,,TDP,,,F,,,2014
,A.Narayanapuram - Ii,,,,UR,Ananthapuramu Rural,S.Nagaraju,,TDP,,,M?,,,2014
,A.Narayanapuram - Iii,,,,UR,Ananthapuramu Rural,Mangala Ramu,,TDP,,,M?,,,2014
,A.Narayanapuram - Iv,,,,UR(W),Ananthapuramu Rural,K.Aparana,,YSRCP,,,F,,,2014
,A.Narayanapuram - V,,,,BC(W),Ananthapuramu Rural,B.Pushapavathi,,TDP,,,F,,,2014
,A.Narayanapuram - Vi,,,,UR(W),Ananthapuramu Rural,E.Lelavathi,,TDP,,,F,,,2014
,A.Narayanapuram - Vii,,,,UR(W),Ananthapuramu Rural,Kuruba Jganeswari,,YSRCP,,,F,,,2014
,Akkampalli,,,,BC,Ananthapuramu Rural,T.Imamulu,,TDP,,,M?,,,2014
,Akuthotapalli - I,,,,SC,Ananthapuramu Rural,S.Anand,,TDP,,,M?,,,2014
,Akuthotapalli - Ii,,,,BC,Ananthapuramu Rural,M.Ramana,,TDP,,,M?,,,2014
,Alamuru,,,,UR,Ananthapuramu Rural,A.Subba Reddy,,YSRCP,,,M?,,,2014
,Anantapuramu Rural - I,,,,UR(W),Ananthapuramu Rural,B.Venkataramanamma,,TDP,,,F,,,2014
,Anantapuramu Rural -Ii,,,,UR(W),Ananthapuramu Rural,K.Silpa,,TDP,,,F,,,2014
,Chiyyedu,,,,UR,Ananthapuramu Rural,K.Ramamohan Reddy,,YSRCP,,,M?,,,2014
,Itukalapalli,,,,UR,Ananthapuramu Rural,M.Akkulappa,,TDP,,,M?,,,2014
,Kakkalapalli,,,,UR,Ananthapuramu Rural,Narayanswamy,,TDP,,,M?,,,2014
,Kakkalapalli Colony - I,,,,BC,Ananthapuramu Rural,Kadirabba Dhanujay,,YSRCP,,,M?,,,2014
,Kakkalpalli Colony - Ii,,,,UR(W),Ananthapuramu Rural,K.Radhamma,,YSRCP,,,F,,,2014
,Kakkalpalli Colony - Iii,,,,BC(W),Ananthapuramu Rural,K.Gayathri Devi,,YSRCP,,,F,,,2014
,Kamarupalli,,,,UR(W),Ananthapuramu Rural,Kanekanti Madhavi,,TDP,,,F,,,2014
,Kandukuru - I,,,,UR,Ananthapuramu Rural,B.Govinda Reddy,,YSRCP,,,M?,,,2014
,Kandukuru - Ii,,,,SC(W),Ananthapuramu Rural,S.Nagamma,,YSRCP,,,F,,,2014
,Kurugunta,,,,UR,Ananthapuramu Rural,B.Kirana Kumar Reddy,,YSRCP,,,M?,,,2014
,Narasanayanikunta,,,,ST(W),Ananthapuramu Rural,S.Janaki Bai,,TDP,,,F,,,2014
,Pulakunta,,,,SC(W),Ananthapuramu Rural,M.Hemavathi,,YSRCP,,,F,,,2014
,Rachanpalli - I,,,,UR,Ananthapuramu Rural,G.Ramna Reddy,,YSRCP,,,M?,,,2014
,Rachanpalli - Ii,,,,BC,Ananthapuramu Rural,D.Saddanapa,,TDP,,,M?,,,2014
,Rajiv Colony - I,,,,BC,Ananthapuramu Rural,D.Abudul Rahim,,TDP,,,M?,,,2014
,Rajiv Colony - Ii,,,,BC(W),Ananthapuramu Rural,Chakali Jayamma,,YSRCP,,,F,,,2014
,Rudrampeta - I,,,,UR,Ananthapuramu Rural,Gundla Madugu Balaji,,YSRCP,,,M?,,,2014
,Rudrampeta - Ii,,,,UR,Ananthapuramu Rural,Guggilla Raghava Reddy,,TDP,,,M?,,,2014
,Rudrampeta - Iii,,,,SC(W),Ananthapuramu Rural,Harijana Krishanaveni,,TDP,,,F,,,2014
,Rudrampeta - Iv,,,,BC(W),Ananthapuramu Rural,S.Venkata Lakshmi,,TDP,,,F,,,2014
,Somuladoddi,,,,SC,Ananthapuramu Rural,M.Naganna,,TDP,,,M?,,,2014
,Taticherla,,,,UR(W),Ananthapuramu Rural,M.Venkatalakshmamma,,TDP,,,F,,,2014
,Uparapalli,,,,UR(W),Ananthapuramu Rural,P.Naramma,,YSRCP,,,F,,,2014
,Atmakur-I,,,,SC,Atmakur,J.Chinnakka,,YSRCP,,,M?,,,2014
,Atmakur-Ii,,,,UR,Atmakur,P.Prathap,,TDP,,,M?,,,2014
,B.Yaleru,,,,UR,Atmakur,K.Shankaranarayana Reddy,,YSRCP,,,M?,,,2014
,Goridindla,,,,BC(W),Atmakur,Talari Ramadevi,,TDP,,,F,,,2014
,Muttala,,,,BC(W),Atmakur,Ippeti Akkamma,,YSRCP,,,F,,,2014
,P.Yaleru,,,,BC,Atmakur,Subbara Sanjeevaiah,,TDP,,,M?,,,2014
,Sanapa,,,,UR(W),Atmakur,Gangula Jayasudha,,TDP,,,F,,,2014
,Singampalli,,,,ST(W),Atmakur,R.Varalakshmi,,YSRCP,,,F,,,2014
,Talupuru,,,,UR(W),Atmakur,Gaduputi Rama Devi,,TDP,,,F,,,2014
,Thopudurthy,,,,UR,Atmakur,Yarragunta Mallikarjuna,,YSRCP,,,M?,,,2014
,Vepacherla,,,,SC(W),Atmakur,M.Marrekka,,TDP,,,F,,,2014
,Apparacheruvu,,,,UR(W),Bathalapalli,B.Nirmala,,YSRCP,,,F,,,2014
,Bathalapalli - I,,,,SC,Bathalapalli,M.Ramanjeeneyulu,,YSRCP,,,M?,,,2014
,Bathalapalli - Ii,,,,BC(W),Bathalapalli,P.Kalavathi,,YSRCP,,,F,,,2014
,Bathalapalli - Iii,,,,BC,Bathalapalli,K.Suryaprakash Babu,,YSRCP,,,M?,,,2014
,D.Cherlopalle,,,,UR,Bathalapalli,G.Venkateswara Reddy,,YSRCP,,,M?,,,2014
,Dampetla,,,,UR,Bathalapalli,G.Vengala Reddy,,YSRCP,,,M?,,,2014
,Malyavantham,,,,SC(W),Bathalapalli,S.Saileela,,TDP,,,F,,,2014
,Mustur,,,,UR,Bathalapalli,K.Suryaprakash Rao,,TDP,,,M?,,,2014
,Obulapuram,,,,UR(W),Bathalapalli,M.Bhagyamma,,TDP,,,F,,,2014
,Sanjeevapuram,,,,BC(W),Bathalapalli,K.Rathnamma,,TDP,,,F,,,2014
,Thambapuram,,,,ST(W),Bathalapalli,S.Gangadevi,,TDP,,,F,,,2014
,Ankampalli,,,,UR(W),Beluguppa,Bolliboyena Vani,,TDP,,,F,,,2014
,B.Ramasagaram,,,,UR,Beluguppa,Golla Yerraya Dowd,,TDP,,,M?,,,2014
,Beluguppa - 2,,,,ST(W),Beluguppa,Mood Salabai,,YSRCP,,,F,,,2014
,Beluguppa - 2,,,,UR,Beluguppa,Boya Kahchi Ramudu,,TDP,,,M?,,,2014
,Duddekunta,,,,UR,Beluguppa,Guduputi Thimmappa,,TDP,,,M?,,,2014
,Gagavaram,,,,BC(W),Beluguppa,K.Anjinamma,,YSRCP,,,F,,,2014
,Kalavapalalli,,,,BC,Beluguppa,K.Venkatesulu,,YSRCP,,,M?,,,2014
,N.Gundlapalli,,,,BC,Beluguppa,Vadde Sreenivasulu,,TDP,,,M?,,,2014
,Narasapuram,,,,SC(W),Beluguppa,Madiga Nagamma,,YSRCP,,,F,,,2014
,Seerpi,,,,SC,Beluguppa,Thirupatamma,,TDP,,,M?,,,2014
,Sreerangapuram,,,,UR(W),Beluguppa,Malasree Edega,,TDP,,,F,,,2014
,Thagguparthi,,,,UR,Beluguppa,Yoshodamma,,TDP,,,M?,,,2014
,Bandur,,,,UR(W),Bommanahal,T Venkata Bharathi,,TDP,,,F,,,2014
,Bollanaguddam,,,,BC,Bommanahal,Kummari Gopal,,TDP,,,M?,,,2014
,Bommanahal,,,,UR(W),Bommanahal,Kothapalli Kavitha,,TDP,,,F,,,2014
,D.Honnur -I,,,,UR,Bommanahal,Kotigari Ramesh,,YSRCP,,,M?,,,2014
,D.Honnur -Ii,,,,BC,Bommanahal,R. Vanappa,,YSRCP,,,M?,,,2014
,Govindawada - I,,,,UR,Bommanahal,Kavili Vemanna,,TDP,,,M?,,,2014
,Govindawada - Ii,,,,UR,Bommanahal,M.Suresh Swamy,,YSRCP,,,M?,,,2014
,Kolaganahalli,,,,SC(W),Bommanahal,H Parvathi,,TDP,,,F,,,2014
,Kuruvalli,,,,UR,Bommanahal,S Jaya Ram Reddy,,YSRCP,,,M?,,,2014
,Lingadahal,,,,UR,Bommanahal,Muluguru Malli Karjuna,,TDP,,,M?,,,2014
,Nemakallu,,,,BC(W),Bommanahal,Tulasamma,,YSRCP,,,F,,,2014
,Singanahalli,,,,UR(W),Bommanahal,Kasireddy Gari Shobha,,YSRCP,,,F,,,2014
,Sreedharagatta,,,,SC,Bommanahal,Harijana Anandha,,IND,,,M?,,,2014
,Uddehal,,,,UR(W),Bommanahal,K.Padmaja,,YSRCP,,,F,,,2014
,Unthakal,,,,BC(W),Bommanahal,K.Vandramma,,TDP,,,F,,,2014
,Upparahal,,,,BC(W),Bommanahal,Urthal Parvathi,,TDP,,,F,,,2014
,Bhyrasamudram,,,,BC(W),Bramhasamudram,Saradamma,,TDP,,,F,,,2014
,Bhyravanithippa,,,,UR,Bramhasamudram,Kuruba.Anjineyulu,,TDP,,,M?,,,2014
,Bramhasamudram,,,,UR(W),Bramhasamudram,Golla.Savitri,,TDP,,,F,,,2014
,Kannepalli,,,,UR(W),Bramhasamudram,Sukanya,,TDP,,,F,,,2014
,Muppalakunta,,,,UR(W),Bramhasamudram,Golla.Jyothi,,TDP,,,F,,,2014
,Palavenkatapuram,,,,BC,Bramhasamudram,Narayanappa Vadde,,TDP,,,M?,,,2014
,Pillalapalli,,,,SC,Bramhasamudram,M.Manjula,,TDP,,,M?,,,2014
,Rayalappadoddi,,,,UR,Bramhasamudram,Vasanthamma,,TDP,,,M?,,,2014
,Santhekondapuram,,,,BC,Bramhasamudram,Karegowd,,TDP,,,M?,,,2014
,Vepulaparthy,,,,UR,Bramhasamudram,Gowdappa,,TDP,,,M?,,,2014
,West Kodipalli,,,,BC(W),Bramhasamudram,Thimmakka,,TDP,,,F,,,2014
,Yeradikera,,,,SC(W),Bramhasamudram,Uda.Anjinamma,,YSRCP,,,F,,,2014
,Agraharam,,,,UR(W),Bukkaptnam,Channamma,,TDP,,,F,,,2014
,Bukkapatnam-I,,,,BC(W),Bukkaptnam,Eswaramma,,TDP,,,F,,,2014
,Bukkapatnam-Ii,,,,UR,Bukkaptnam,Chinthakayala Ravi,,TDP,,,M?,,,2014
,Bukkapatnam-Iii,,,,UR(W),Bukkaptnam,Y. Manjula,,TDP,,,F,,,2014
,Gasikavaripalli,,,,SC(W),Bukkaptnam,U. Gangadevi,,YSRCP,,,F,,,2014
,Kothakota,,,,BC,Bukkaptnam,P. Chandra Sekhar,,YSRCP,,,M?,,,2014
,Krishnapuram,,,,ST(W),Bukkaptnam,S. Lokeswari,,TDP,,,F,,,2014
,Marala,,,,UR,Bukkaptnam,Sarojamma Pamudurthy,,TDP,,,M?,,,2014
,Narasimpalli Thanda,,,,BC,Bukkaptnam,Avula Kesappa,,TDP,,,M?,,,2014
,Pamudurthy,,,,UR(W),Bukkaptnam,Pamudurthy Nirmala,,YSRCP,,,F,,,2014
,Siddarampuram,,,,UR,Bukkaptnam,Mallesappa Ballari,,YSRCP,,,M?,,,2014
,B.K.Samudram-I,,,,UR,Bukkarayasamudram,B.Nagaraju,,TDP,,,M?,,,2014
,B.K.Samudram-Ii,,,,UR,Bukkarayasamudram,Avvari Ashok Kumar,,TDP,,,M?,,,2014
,B.K.Samudram-Iii,,,,UR,Bukkarayasamudram,Cherukuri Narayana Swami,,TDP,,,M?,,,2014
,B.K.Samudram-Iv,,,,BC,Bukkarayasamudram,Boya Nagalakshmi,,YSRCP,,,M?,,,2014
,B.K.Samudram-V,,,,BC(W),Bukkarayasamudram,Jerripiti Aruna,,TDP,,,F,,,2014
,B.K.Samudram-Vi,,,,ST(W),Bukkarayasamudram,Adilakshmi Sake,,YSRCP,,,F,,,2014
,B.Kothapalli,,,,SC(W),Bukkarayasamudram,M.Yerramma,,YSRCP,,,F,,,2014
,Chennam Palli,,,,UR,Bukkarayasamudram,Guvvala Pedda Venkata Reddi,,YSRCP,,,M?,,,2014
,Danduvaripalli,,,,SC(W),Bukkarayasamudram,Sake Lakshmidevi,,TDP,,,F,,,2014
,Dayalakuntapalli,,,,UR(W),Bukkarayasamudram,Yanamala Lalitha,,YSRCP,,,F,,,2014
,Govindampalli,,,,BC(W),Bukkarayasamudram,Kummari Menakshi,,CPI,,,F,,,2014
,K.K.Agraharam,,,,BC,Bukkarayasamudram,Pulla Rama Mohan,,YSRCP,,,M?,,,2014
,Korrapadu-I,,,,UR(W),Bukkarayasamudram,Kilari Gouramma,,YSRCP,,,F,,,2014
,Korrapadu-Ii,,,,SC,Bukkarayasamudram,Devarinti Suresh,,YSRCP,,,M?,,,2014
,Neelampalli,,,,UR,Bukkarayasamudram,R.Narayana Swami,,TDP,,,M?,,,2014
,Podaralla,,,,UR(W),Bukkarayasamudram,Jonnakuti Vimala,,YSRCP,,,F,,,2014
,Reddipalli,,,,BC,Bukkarayasamudram,Chekka Lakshminarayana,,YSRCP,,,M?,,,2014
,Siddarampuram,,,,UR(W),Bukkarayasamudram,Pasapala Jayamma,,TDP,,,F,,,2014
,Venkatapuram,,,,UR(W),Bukkarayasamudram,D.Lakshmidevamma,,YSRCP,,,F,,,2014
,Chilamathur - I,,,,BC(W),Chilamathur,M. Govindamma,,INC,,,F,,,2014
,Chilamathur - Ii,,,,UR(W),Chilamathur,G. Vinodamma,,INC,,,F,,,2014
,Chilamathur - Iii,,,,UR,Chilamathur,Nanjundappa,,IND,,,M?,,,2014
,Chilamathur - Iv,,,,SC(W),Chilamathur,Venkatalakshmamma,,TDP,,,F,,,2014
,Demakethepalli,,,,UR,Chilamathur,C. Lakshmireddy,,YSRCP,,,M?,,,2014
,Kodikonda,,,,BC(W),Chilamathur,C. Nadiya,,TDP,,,F,,,2014
,Kodur - I,,,,UR(W),Chilamathur,G. Venkatasubbamma,,TDP,,,F,,,2014
,Kodur - Ii,,,,BC,Chilamathur,A. Suryanarayana,,YSRCP,,,M?,,,2014
,Kodur - Iii,,,,BC,Chilamathur,S. Chenna Krishtappa,,YSRCP,,,M?,,,2014
,Morasalapalli,,,,UR(W),Chilamathur,S. Mounika,,YSRCP,,,F,,,2014
,Palagalapalli,,,,UR,Chilamathur,Lakshmipathireddy,,YSRCP,,,M?,,,2014
,Settipalli,,,,BC,Chilamathur,M. Praveen Kumar,,TDP,,,M?,,,2014
,Somaghatta,,,,BC(W),Chilamathur,P. Kanthamma,,YSRCP,,,F,,,2014
,Tekulodu,,,,UR(W),Chilamathur,N. Nagamani,,TDP,,,F,,,2014
,Veerapuram,,,,SC,Chilamathur,M. Krishtappa,,TDP,,,M?,,,2014
,Basampalli,,,,SC(W),CK Palli,P.Nallamma,,YSRCP,,,F,,,2014
,Chennekothapalli-I,,,,UR(W),CK Palli,Sakunthalamma,,TDP,,,F,,,2014
,Chennekothapalli-Ii,,,,BC,CK Palli,A.Amarendra,,TDP,,,M?,,,2014
,Ganginepalli,,,,UR,CK Palli,U.Raju,,TDP,,,M?,,,2014
,Medapuram-I,,,,BC(W),CK Palli,B.Narayanamma,,TDP,,,F,,,2014
,Medapuram-Ii,,,,UR(W),CK Palli,G.Bhagyamma,,TDP,,,F,,,2014
,Mustikovela,,,,UR,CK Palli,V.Narasimhulu,,TDP,,,M?,,,2014
,Nagasamudram,,,,SC,CK Palli,S.Narasimhulu,,YSRCP,,,M?,,,2014
,Nyamaddela-I,,,,UR,CK Palli,G.Lakshminarayana,,YSRCP,,,M?,,,2014
,Nyamaddela-Ii,,,,BC,CK Palli,T.Chandrayudu,,TDP,,,M?,,,2014
,Obulampalli,,,,BC(W),CK Palli,K.Gayathri,,TDP,,,F,,,2014
,Pyadindi,,,,BC(W),CK Palli,D. Lakshmidevi,,TDP,,,F,,,2014
,Venkatampalli,,,,UR(W),CK Palli,K.Lakshmidevi,,TDP,,,F,,,2014
,Cherlopalli,,,,BC,D.Hirehal,K.Chandrakala,,TDP,,,M?,,,2014
,Kadalur,,,,UR(W),D.Hirehal,Patil Silaja,,TDP,,,F,,,2014
,Kudlur,,,,UR,D.Hirehal,Mulinti Linga Reddy,,YSRCP,,,M?,,,2014
,M.Hanumapuram,,,,UR,D.Hirehal,S.Anjineyya,,TDP,,,M?,,,2014
,Muradi,,,,BC,D.Hirehal,Boya Talari Gangadhara,,TDP,,,M?,,,2014
,Nagalapuram,,,,UR,D.Hirehal,G.Venkateshulu,,TDP,,,M?,,,2014
,Chigicherla,,,,BC,Dharmavaram,Butra Anjaneyulu,,TDP,,,M?,,,2014
,Darsimala,,,,UR(W),Dharmavaram,P.Kavitha,,TDP,,,F,,,2014
,Dharmapuri,,,,BC,Dharmavaram,Jinne Venkataramana,,TDP,,,M?,,,2014
,Elukuntla,,,,SC,Dharmavaram,D.Balappa,,TDP,,,M?,,,2014
,Gotluru-1,,,,SC(W),Dharmavaram,Etti Lakshminarasamma,,TDP,,,F,,,2014
,Gotluru-2,,,,BC(W),Dharmavaram,Midatala Veeranaramma,,TDP,,,F,,,2014
,Kunuthuru,,,,UR,Dharmavaram,B.Venugopal Reddy,,TDP,,,M?,,,2014
,Mallakalva,,,,ST(W),Dharmavaram,R.Lingamma,,TDP,,,F,,,2014
,Pothukunta,,,,BC(W),Dharmavaram,T.Narayanamma,,TDP,,,F,,,2014
,Pothulanagepalli,,,,UR(W),Dharmavaram,N.Savithri,,YSRCP,,,F,,,2014
,Ravulacheruvu,,,,UR(W),Dharmavaram,Gelivi Sravanthi,,YSRCP,,,F,,,2014
,Regatipalli,,,,UR,Dharmavaram,Kesapuram Narapareddy,,YSRCP,,,M?,,,2014
,Thummala,,,,UR,Dharmavaram,Gorla Ramamohan Reddy,,TDP,,,M?,,,2014
,Chamalagondi,,,,ST(W),Gandlapenta,Bhukke. Suseelamma,,TDP,,,F,,,2014
,Gandlapenta,,,,UR,Gandlapenta,Busanagari Padmaja,,YSRCP,,,M?,,,2014
,Godduvelagala,,,,UR,Gandlapenta,Gunde Veeramanaidu,,TDP,,,M?,,,2014
,Katarupalli,,,,SC(W),Gandlapenta,D.Gangojamma,,YSRCP,,,F,,,2014
,Malameedapalli,,,,BC,Gandlapenta,K.Adeppa Naidu,,YSRCP,,,M?,,,2014
,Somayajulapalli,,,,UR(W),Gandlapenta,Poreddi.Jyothi Prasanna,,YSRCP,,,F,,,2014
,Veparala,,,,UR(W),Gandlapenta,G.Swetha Rani,,YSRCP,,,F,,,2014
,Budedu,,,,BC(W),Garladinne,B.Yallamma,,TDP,,,F,,,2014
,Garladinne - I,,,,UR,Garladinne,K.Chandrashekar Naidu,,TDP,,,M?,,,2014
,Garladinne - Ii,,,,BC,Garladinne,B. Lakshmi Devi,,TDP,,,M?,,,2014
,Illuru,,,,UR,Garladinne,Veeranjaneyulu,,YSRCP,,,M?,,,2014
,Kalluru  - I,,,,UR(W),Garladinne,Adilakshmi,,TDP,,,F,,,2014
,Kalluru  - Ii,,,,SC(W),Garladinne,Pakkiramma,,TDP,,,F,,,2014
,Kalluru -Iii,,,,BC,Garladinne,Jaggala Ravi,,IND,,,M?,,,2014
,Kamalapuram,,,,UR,Garladinne,K.Sreenivasulu,,TDP,,,M?,,,2014
,Kanam Palli,,,,UR(W),Garladinne,Lakahmidevi,,YSRCP,,,F,,,2014
,Kotanaka,,,,SC(W),Garladinne,Madiga Anitha,,YSRCP,,,F,,,2014
,Marthadu - I,,,,UR(W),Garladinne,G. Radhamma,,TDP,,,F,,,2014
,Marthadu - Ii,,,,BC(W),Garladinne,B.Jayalakshmi,,TDP,,,F,,,2014
,Muntimadugu,,,,UR(W),Garladinne,Juturu Nirmala,,TDP,,,F,,,2014
,Penakacherla,,,,SC,Garladinne,J.Nagaraju,,TDP,,,M?,,,2014
,Yerraguntla,,,,UR,Garladinne,Eswaraiah,,TDP,,,M?,,,2014
,Abbedoddi,,,,UR,Gooty,P.Mohan Das,,TDP,,,M?,,,2014
,Basinepalli,,,,UR,Gooty,G.Veerabharaiah,,TDP,,,M?,,,2014
,Bethapalli,,,,UR(W),Gooty,P.Padmavathamma,,YSRCP,,,F,,,2014
,Jakkalacheruvu,,,,ST(W),Gooty,Rajamma,,YSRCP,,,F,,,2014
,Karidikonda,,,,BC,Gooty,Ambati Narasimhulu,,YSRCP,,,M?,,,2014
,Kojjepalli,,,,BC(W),Gooty,Dhane Nageswaramma,,YSRCP,,,F,,,2014
,Kothapeta,,,,SC(W),Gooty,Nagepalli Neela Rani,,TDP,,,F,,,2014
,P.Yerragudi,,,,UR(W),Gooty,Jalla Jayalakshmi,,YSRCP,,,F,,,2014
,Peddoddi,,,,BC(W),Gooty,Venkatalakshmi,,TDP,,,F,,,2014
,Thurakapalli,,,,UR,Gooty,Kuruva Sankar,,TDP,,,M?,,,2014
,Ubicherla,,,,SC,Gooty,Pedda Ranganna,,TDP,,,M?,,,2014
,Budili,,,,UR,Gorantla,Desai Nagi Reddy,,YSRCP,,,M?,,,2014
,Gangampalli,,,,SC(W),Gorantla,B.Sujathamma,,TDP,,,F,,,2014
,Gorantla-I,,,,BC,Gorantla,Nimmala Yuvasekhar,,TDP,,,M?,,,2014
,Gorantla-Ii,,,,UR,Gorantla,Nimmala Vidyadharani,,TDP,,,M?,,,2014
,Gorantla-Iii,,,,ST,Gorantla,D.Muniswamy,,TDP,,,M?,,,2014
,Gorantla-Iv,,,,UR(W),Gorantla,Medara Ramadevi,,YSRCP,,,F,,,2014
,Gorantla-V,,,,BC(W),Gorantla,S.Shaheena,,YSRCP,,,F,,,2014
,Gorantla-Vi,,,,BC,Gorantla,B.Narasimhaiah,,TDP,,,M?,,,2014
,Gownivaripalli,,,,UR,Gorantla,Cheruvu Govenda Reddy,,YSRCP,,,M?,,,2014
,Kammavaripalli,,,,UR(W),Gorantla,Gangamma.S,,YSRCP,,,F,,,2014
,Kondapuram,,,,UR(W),Gorantla,Papireddipalli Shobhavathi,,TDP,,,F,,,2014
,Malasamudram,,,,BC(W),Gorantla,Gadda Susheelamma,,YSRCP,,,F,,,2014
,Mallapalli,,,,UR,Gorantla,D.Gangi Reddy,,YSRCP,,,M?,,,2014
,Mandalapalli-I,,,,UR,Gorantla,Chintha Bhaskara Reddy,,TDP,,,M?,,,2014
,Mandalapalli-Ii,,,,SC,Gorantla,Gangadri Vanavolu,,TDP,,,M?,,,2014
,Narasimpalli,,,,BC(W),Gorantla,G.Ramanjinamma,,YSRCP,,,F,,,2014
,Palasamudram,,,,ST(W),Gorantla,S.Sarada Bai,,TDP,,,F,,,2014
,Reddycheruvu Palli,,,,UR,Gorantla,K.Narasimhappa,,TDP,,,M?,,,2014
,Vadegepalli,,,,BC(W),Gorantla,B.Manjula,,TDP,,,F,,,2014
,Vanavolu-I,,,,UR(W),Gorantla,Gadare Radhamma,,YSRCP,,,F,,,2014
,Vanavolu-Ii,,,,UR(W),Gorantla,M.Kamalamma,,TDP,,,F,,,2014
,Venkataramanapalli,,,,BC,Gorantla,D.Hampaiah,,TDP,,,M?,,,2014
,Gudibanda-I,,,,SC,Gudibanda,Thippeswamy,,TDP,,,M?,,,2014
,Gudibanda-Ii,,,,BC(W),Gudibanda,Sreerangamma,,YSRCP,,,F,,,2014
,Gudibanda-Iii,,,,BC(W),Gudibanda,Radhamma,,YSRCP,,,F,,,2014
,Gune Morubagal,,,,SC,Gudibanda,Nagarajappa,,TDP,,,M?,,,2014
,Jambulabanda,,,,UR(W),Gudibanda,T. Sowbhagyalakshmi,,TDP,,,F,,,2014
,Karikera,,,,UR,Gudibanda,A. Sanneerappa,,TDP,,,M?,,,2014
,Konkallu,,,,SC(W),Gudibanda,R. Manjamma,,YSRCP,,,F,,,2014
,Kumbaranagepalli,,,,UR,Gudibanda,B. Bhojaraju,,TDP,,,M?,,,2014
,Mandalapalli-I,,,,UR,Gudibanda,S. Hanumantharayudu,,TDP,,,M?,,,2014
,Mandalapalli-Ii,,,,SC(W),Gudibanda,Thippamma,,TDP,,,F,,,2014
,Morubagal-I,,,,BC(W),Gudibanda,Manjamma,,TDP,,,F,,,2014
,Morubagal-Ii,,,,UR(W),Gudibanda,Umadevi,,TDP,,,F,,,2014
,Muthukuru,,,,BC,Gudibanda,K. Prakash,,TDP,,,M?,,,2014
,Rallapalli,,,,UR(W),Gudibanda,M. Reshmabhanu,,TDP,,,F,,,2014
,Sankaragallu,,,,BC,Gudibanda,Bhaskar,,YSRCP,,,M?,,,2014
,Bhupasamudram,,,,SC,Gummagatta,Erriswamy,,TDP,,,M?,,,2014
